f, RPR, RBV, F_last, Recl_last
544.555,0.751534,0.713414,0.112591,472225
544.555,0.751504,0.713293,0.112564,472322
544.555,0.751492,0.713254,0.112545,472351
544.555,0.751516,0.713361,0.112564,472258
544.554,0.751558,0.713549,0.112591,472093
544.554,0.751611,0.713759,0.11265,471904
544.554,0.751648,0.713881,0.11271,471832
544.554,0.751638,0.713831,0.112709,471879
544.554,0.751594,0.713647,0.112695,471985
544.554,0.751565,0.713505,0.11269,472113
544.554,0.751536,0.713382,0.112673,472200
544.553,0.751527,0.713343,0.112669,472229
544.553,0.751529,0.71336,0.112659,472203
544.553,0.751548,0.713458,0.112651,472112
544.553,0.751578,0.713595,0.112657,472008
544.553,0.751606,0.713706,0.11268,471927
544.553,0.751612,0.713743,0.112682,471845
544.553,0.751624,0.713777,0.112708,471839
544.553,0.751611,0.713721,0.112698,471878
544.553,0.751582,0.713606,0.11268,471934
544.552,0.751527,0.713403,0.112628,472027
544.552,0.751502,0.713331,0.112588,472027
544.552,0.751497,0.713325,0.112566,472041
544.552,0.751509,0.713379,0.112566,472015
544.552,0.751517,0.713417,0.112569,471978
544.552,0.751526,0.713451,0.112576,471938
544.552,0.751532,0.713474,0.112584,471892
544.552,0.751534,0.713484,0.112591,471827
544.552,0.751524,0.713455,0.112581,471803
544.552,0.751503,0.713382,0.112557,471854
544.552,0.7515,0.713377,0.112548,471876
544.552,0.751501,0.713381,0.112546,471894
544.552,0.751504,0.713394,0.112545,471894
544.552,0.751508,0.713406,0.112546,471894
544.552,0.751508,0.713407,0.112549,471893
544.552,0.751507,0.713396,0.112553,471894
544.552,0.751503,0.713376,0.112556,471894
544.552,0.751501,0.713368,0.11256,471894
544.552,0.751504,0.71338,0.112561,471892
544.552,0.751507,0.713396,0.112561,471894
544.552,0.75151,0.713408,0.11256,471895
544.552,0.751513,0.713419,0.112559,471897
544.552,0.751513,0.71342,0.112559,471898
544.552,0.751511,0.713411,0.112558,471899
544.552,0.751509,0.713404,0.112559,471897
544.552,0.751509,0.713401,0.112559,471896
544.552,0.751509,0.713401,0.112559,471896
544.552,0.751509,0.713401,0.112559,471895
544.552,0.751509,0.713401,0.112559,471895
544.552,0.751509,0.713401,0.112559,471895
544.552,0.751509,0.713401,0.112559,471895
544.552,0.751509,0.713401,0.112559,471895
544.552,0.751509,0.713401,0.112559,471895
544.552,0.751509,0.713401,0.112559,471895
544.552,0.751509,0.713401,0.112559,471895
544.552,0.751509,0.713401,0.112559,471895
544.532,0.751509,0.713401,0.112559,471895
544.334,0.751509,0.713401,0.112559,471895
542.502,0.751509,0.713401,0.112559,471895
1252.79,0.755344,0.740712,0.112412,461761
542.496,0.751511,0.713474,0.112559,471861
542.484,0.751528,0.713464,0.112562,471869
542.462,0.751547,0.713422,0.112586,472174
542.422,0.75158,0.713343,0.112628,472634
542.348,0.751633,0.713231,0.112685,472994
542.249,0.751619,0.713188,0.112801,473429
542.241,0.75178,0.712954,0.113026,475043
542.197,0.751701,0.713061,0.112919,474276
542.183,0.751738,0.712847,0.113084,475423
542.16,0.751716,0.712719,0.113124,475513
542.121,0.751702,0.712314,0.113188,475552
542.059,0.751687,0.712163,0.113312,475970
541.995,0.751703,0.71121,0.11351,476539
541.987,0.751607,0.710659,0.113696,476706
541.976,0.751623,0.710623,0.113715,476645
541.958,0.751614,0.710499,0.113743,476558
541.929,0.751574,0.710348,0.11379,476399
541.875,0.751511,0.709993,0.113865,475999
541.779,0.751394,0.709363,0.114011,475445
541.641,0.751178,0.708519,0.114271,474220
541.466,0.750889,0.707222,0.114604,471748
541.193,0.750538,0.705786,0.115085,469579
540.882,0.7501,0.703588,0.115777,465472
542.641,0.749806,0.701168,0.116641,461444
540.844,0.750061,0.703268,0.115889,464947
540.79,0.750072,0.703403,0.116,464024
540.682,0.750107,0.703697,0.116157,462703
539.87,0.750478,0.70668,0.117744,449688
538.921,0.750955,0.709364,0.119737,435080
538.272,0.751732,0.714573,0.122218,416429
542.19,0.752705,0.719909,0.125186,396351
538.134,0.751882,0.715409,0.122685,413170
538.189,0.751971,0.714846,0.123104,411252
538.067,0.75192,0.71517,0.122863,412353
537.937,0.751955,0.71538,0.123016,411406
537.074,0.752305,0.717559,0.124551,402059
536.805,0.752866,0.719287,0.126838,389812
538.311,0.753048,0.719556,0.12711,388599
536.771,0.75289,0.719321,0.126874,389653
536.704,0.752884,0.719302,0.126864,389844
536.39,0.752839,0.719134,0.126772,391753
535.732,0.752774,0.718725,0.126628,394219
537.295,0.752582,0.7176,0.126083,399871
535.58,0.752726,0.718459,0.126503,395514
535.306,0.752632,0.717661,0.125703,399313
534.846,0.752478,0.716175,0.124254,406391
541.048,0.753622,0.719049,0.121576,418170
534.817,0.752552,0.71636,0.12408,407140
534.758,0.752711,0.716978,0.123896,407831
534.299,0.754298,0.723187,0.122074,414804
533.435,0.757081,0.734215,0.118967,427252
532.353,0.762082,0.756726,0.117141,431337
537.638,0.768311,0.784516,0.11511,435669
532.192,0.763026,0.760837,0.116834,431985
531.894,0.763505,0.763281,0.11763,427365
531.454,0.761299,0.752429,0.118755,425255
530.983,0.755683,0.727139,0.119545,428236
531.215,0.747609,0.698149,0.121849,421950
530.772,0.752167,0.714176,0.120551,425467
531.006,0.74823,0.701215,0.12288,414387
530.705,0.750884,0.709848,0.121308,421807
530.71,0.749426,0.705543,0.123543,412324
530.673,0.750181,0.707762,0.12238,417210
530.651,0.748456,0.701064,0.123428,414122
530.646,0.74774,0.698291,0.124348,411063
530.638,0.747634,0.697796,0.124563,410194
530.627,0.747716,0.698236,0.124617,409696
530.607,0.747972,0.699354,0.124563,409635
530.568,0.748369,0.700843,0.12441,409995
530.32,0.752368,0.715976,0.12289,413611
529.949,0.755575,0.7272,0.121744,420900
530.501,0.753611,0.71843,0.125238,419146
529.815,0.754777,0.723022,0.12301,420258
529.752,0.75689,0.733247,0.126561,401160
529.645,0.756429,0.730967,0.126789,400579
529.453,0.755641,0.727722,0.126546,402938
529.122,0.755728,0.727554,0.125882,405752
528.668,0.757636,0.736058,0.124757,405531
529.811,0.758369,0.745459,0.120539,422727
528.559,0.7578,0.737922,0.123537,410373
529.018,0.7614,0.749529,0.119528,425588
528.536,0.758603,0.740253,0.122631,413718
528.517,0.759036,0.742112,0.122073,415525
528.487,0.758941,0.741651,0.121904,416454
528.431,0.758751,0.740642,0.121717,417923
528.386,0.75858,0.740557,0.122202,415265
528.301,0.758359,0.739364,0.122211,415780
528.162,0.758844,0.742137,0.12187,416362
530.329,0.756172,0.726046,0.122016,422280
528.152,0.758541,0.740168,0.121887,417037
528.133,0.758568,0.740245,0.121791,417548
527.941,0.758838,0.741022,0.120837,422695
526.76,0.761463,0.749466,0.111693,477763
535.442,0.745894,0.67759,0.124312,442102
526.505,0.758405,0.733698,0.114097,470447
526.255,0.759451,0.738029,0.111519,485947
525.883,0.758939,0.735262,0.111678,485510
525.39,0.757723,0.730558,0.113635,473550
525.177,0.755261,0.721875,0.117561,449664
525.127,0.757214,0.729215,0.117184,451125
525.113,0.757287,0.72959,0.117229,451361
525.104,0.757345,0.729947,0.117148,451824
525.097,0.757425,0.730089,0.117267,451694
525.092,0.757632,0.730865,0.117319,451687
525.089,0.757772,0.731405,0.117195,452242
525.089,0.757736,0.731233,0.117176,452804
525.088,0.757819,0.731606,0.117123,452915
525.088,0.757797,0.731524,0.117175,452613
525.088,0.757814,0.7316,0.117186,452547
525.088,0.757809,0.731582,0.1172,452493
525.088,0.757809,0.731574,0.117206,452504
525.088,0.757807,0.731572,0.117199,452534
525.088,0.757804,0.731559,0.117197,452556
525.088,0.757793,0.731514,0.117198,452549
525.088,0.757784,0.731477,0.117201,452522
525.088,0.757772,0.731433,0.117203,452469
525.088,0.757768,0.731426,0.117194,452438
525.088,0.757769,0.731439,0.117179,452427
525.088,0.757776,0.731474,0.11716,452468
525.088,0.757777,0.731478,0.117153,452493
525.088,0.757776,0.731475,0.117149,452515
525.088,0.757774,0.731461,0.117151,452519
525.088,0.757772,0.731452,0.117153,452523
525.088,0.757771,0.731445,0.11716,452521
525.088,0.757774,0.731452,0.117168,452515
525.088,0.757781,0.731475,0.117177,452513
525.088,0.757787,0.731498,0.117186,452508
525.088,0.757792,0.731519,0.117189,452515
525.088,0.757791,0.731515,0.117192,452514
525.088,0.75779,0.73151,0.117191,452522
525.088,0.757785,0.731488,0.117192,452523
525.088,0.757781,0.731468,0.117192,452526
525.088,0.757777,0.73145,0.117192,452524
525.088,0.757775,0.731444,0.117192,452520
525.088,0.757775,0.731449,0.11719,452512
525.088,0.757778,0.731464,0.117186,452503
525.088,0.757781,0.731481,0.117182,452495
525.088,0.757783,0.73149,0.117178,452494
525.088,0.757782,0.731489,0.117176,452496
525.088,0.757781,0.731483,0.117176,452502
525.088,0.75778,0.731477,0.117176,452506
525.088,0.75778,0.731475,0.117176,452509
525.088,0.75778,0.731475,0.117176,452509
525.088,0.75778,0.731476,0.117176,452508
525.088,0.75778,0.731477,0.117176,452507
525.088,0.75778,0.731478,0.117176,452506
525.088,0.75778,0.731478,0.117177,452506
525.088,0.75778,0.731478,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117176,452506
525.088,0.75778,0.731477,0.117176,452506
525.088,0.75778,0.731477,0.117176,452506
525.088,0.75778,0.731478,0.117176,452506
525.088,0.75778,0.731478,0.117176,452506
525.088,0.75778,0.731478,0.117176,452505
525.088,0.75778,0.731478,0.117176,452505
525.088,0.75778,0.731478,0.117176,452506
525.088,0.75778,0.731478,0.117176,452506
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731478,0.117177,452506
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731475,0.117177,452507
525.088,0.75778,0.731475,0.117177,452508
525.088,0.75778,0.731475,0.117177,452508
525.088,0.75778,0.731475,0.117177,452507
525.088,0.75778,0.731475,0.117177,452507
525.088,0.75778,0.731475,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731478,0.117177,452506
525.088,0.75778,0.731478,0.117177,452506
525.088,0.75778,0.731478,0.117177,452506
525.088,0.75778,0.731478,0.117177,452506
525.088,0.75778,0.731478,0.117177,452506
525.088,0.75778,0.731478,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117176,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731478,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731478,0.117177,452506
525.088,0.75778,0.731478,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731475,0.117177,452507
525.088,0.75778,0.731474,0.117177,452507
525.088,0.75778,0.731473,0.117177,452508
525.088,0.757779,0.731472,0.117177,452508
525.088,0.757779,0.731472,0.117177,452508
525.088,0.757779,0.731472,0.117177,452508
525.088,0.757779,0.731472,0.117177,452508
525.088,0.757779,0.731472,0.117177,452508
525.088,0.75778,0.731473,0.117177,452508
525.088,0.75778,0.731475,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731478,0.117177,452507
525.088,0.75778,0.731478,0.117177,452507
525.088,0.75778,0.731478,0.117177,452507
525.088,0.75778,0.731478,0.117177,452507
525.088,0.75778,0.731478,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731476,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.095,0.757782,0.731248,0.117162,452244
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452506
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731477,0.117177,452507
525.088,0.75778,0.731476,0.117177,452506
525.088,0.75778,0.731477,0.117176,452506
525.088,0.75778,0.731477,0.117176,452507
525.088,0.75778,0.731476,0.117176,452507
525.088,0.75778,0.731476,0.117176,452507
525.088,0.75778,0.731475,0.117176,452507
525.088,0.757777,0.731466,0.117176,452506
525.088,0.757775,0.731455,0.117175,452505
525.088,0.757775,0.731452,0.117175,452506
525.088,0.757774,0.731454,0.117175,452503
525.088,0.757774,0.731453,0.117175,452505
525.088,0.757774,0.731451,0.117175,452503
525.088,0.757774,0.731453,0.117175,452505
525.088,0.757774,0.731453,0.117175,452505
525.088,0.757774,0.731453,0.117175,452505
525.088,0.757774,0.731453,0.117175,452505
525.088,0.757774,0.731453,0.117175,452505
525.088,0.757774,0.731453,0.117175,452505
525.088,0.757775,0.731454,0.117175,452505
525.088,0.757775,0.731454,0.117175,452505
525.088,0.757775,0.731454,0.117175,452505
525.088,0.757775,0.731454,0.117175,452505
525.088,0.757775,0.731455,0.117175,452506
525.088,0.757775,0.731455,0.117175,452506
525.088,0.757775,0.731457,0.117176,452506
525.088,0.757775,0.731456,0.117175,452506
525.088,0.757775,0.731456,0.117175,452506
525.088,0.757775,0.731456,0.117175,452506
525.088,0.757775,0.731456,0.117175,452506
525.088,0.757775,0.731456,0.117175,452505
525.088,0.757775,0.731456,0.117175,452505
525.088,0.757775,0.731457,0.117175,452504
525.088,0.757775,0.731456,0.117175,452505
525.088,0.757775,0.731456,0.117175,452505
525.088,0.757775,0.731457,0.117175,452505
525.088,0.757775,0.731457,0.117175,452505
525.088,0.757775,0.731457,0.117175,452505
525.088,0.757775,0.731457,0.117175,452505
525.088,0.757775,0.731457,0.117175,452505
525.088,0.757775,0.731457,0.117175,452505
525.088,0.757776,0.731458,0.117175,452506
525.088,0.757776,0.731457,0.117175,452506
525.088,0.757776,0.731457,0.117175,452506
525.088,0.757776,0.731457,0.117175,452506
525.088,0.757775,0.731457,0.117175,452507
525.088,0.757775,0.731457,0.117175,452508
525.088,0.757776,0.731457,0.117175,452508
525.088,0.757776,0.731459,0.117175,452509
525.088,0.757777,0.731462,0.117175,452512
525.088,0.757777,0.731463,0.117175,452514
525.088,0.757781,0.731475,0.117174,452535
525.088,0.757787,0.7315,0.117175,452548
525.088,0.757795,0.731531,0.11718,452541
525.088,0.757802,0.73156,0.117185,452530
525.088,0.757811,0.731591,0.11719,452535
525.088,0.757826,0.73164,0.117156,452772
525.088,0.757816,0.731608,0.117178,452617
525.088,0.75783,0.731659,0.117158,452693
525.088,0.757823,0.731633,0.117168,452654
525.088,0.757823,0.731647,0.117166,452642
525.088,0.757823,0.73164,0.117167,452648
525.088,0.757819,0.731622,0.117173,452605
525.088,0.757812,0.731599,0.117181,452553
525.088,0.757808,0.731583,0.117183,452544
525.088,0.75781,0.731592,0.117182,452549
525.088,0.757807,0.731577,0.117178,452575
525.088,0.75781,0.731592,0.117176,452587
525.088,0.757815,0.731613,0.117179,452567
525.088,0.757815,0.731614,0.117182,452556
525.088,0.757812,0.731601,0.117185,452555
525.088,0.757807,0.731576,0.117186,452566
525.088,0.757807,0.731579,0.117187,452562
525.088,0.757809,0.731587,0.117189,452555
525.088,0.757812,0.731598,0.117191,452549
525.088,0.75784,0.731709,0.117213,452486
525.088,0.757867,0.731819,0.117211,452583
525.088,0.757844,0.731724,0.117213,452500
525.088,0.757818,0.731597,0.117215,452590
525.088,0.757835,0.731681,0.117214,452531
525.088,0.757842,0.731713,0.117219,452504
525.088,0.75785,0.731749,0.117224,452487
525.088,0.757846,0.731731,0.117222,452495
525.088,0.757849,0.731739,0.117219,452520
525.088,0.757847,0.731733,0.117221,452503
525.088,0.757848,0.731738,0.117219,452510
525.088,0.757847,0.731735,0.11722,452506
525.088,0.757847,0.731736,0.11722,452508
525.088,0.757847,0.731736,0.11722,452507
525.088,0.757846,0.731731,0.117221,452500
525.088,0.757835,0.731688,0.117239,452420
525.088,0.75786,0.7318,0.117202,452570
525.088,0.757892,0.731964,0.117115,452668
525.088,0.757865,0.731824,0.117189,452585
525.087,0.757864,0.731823,0.11719,452581
525.087,0.757859,0.731806,0.117196,452541
525.087,0.757849,0.731764,0.117213,452460
525.087,0.757836,0.731716,0.11723,452377
525.087,0.75782,0.731651,0.117249,452279
525.086,0.757796,0.731555,0.117273,452156
525.086,0.757762,0.731418,0.117293,452039
525.085,0.757704,0.731175,0.117328,451822
525.085,0.757714,0.731229,0.117306,451961
525.085,0.757744,0.731326,0.11726,452151
525.085,0.757767,0.731437,0.117201,452375
525.085,0.757772,0.731452,0.117188,452438
525.085,0.757781,0.731479,0.117173,452521
525.085,0.757779,0.731472,0.117178,452502
525.085,0.757779,0.731473,0.117178,452503
525.085,0.75778,0.731475,0.117177,452505
525.085,0.75778,0.731475,0.117177,452505
525.085,0.75778,0.731475,0.117177,452506
525.085,0.75778,0.731475,0.117177,452506
525.085,0.75778,0.731475,0.117177,452506
525.085,0.75778,0.731475,0.117177,452506
525.085,0.75778,0.731475,0.117177,452506
525.085,0.75778,0.731475,0.117177,452506
525.065,0.75778,0.731475,0.117177,452506
524.869,0.75778,0.731475,0.117177,452506
523.309,0.75778,0.731475,0.117177,452506
537.523,0.757691,0.739305,0.117147,453737
523.137,0.75777,0.732232,0.117174,452626
522.821,0.757839,0.732226,0.11717,452752
522.466,0.757789,0.731931,0.117226,453647
523.375,0.757634,0.732006,0.117363,455159
522.388,0.757755,0.731947,0.117256,453978
522.43,0.757798,0.731971,0.117262,453661
522.357,0.757772,0.731957,0.117258,453853
522.375,0.757703,0.732285,0.117255,453098
522.346,0.757745,0.732084,0.117257,453561
522.341,0.757741,0.732062,0.117278,453408
522.333,0.757756,0.732173,0.117301,453531
522.32,0.757788,0.732167,0.117331,453590
522.295,0.757824,0.732295,0.117383,453604
522.247,0.757928,0.732432,0.117475,453607
522.164,0.758125,0.732882,0.117668,453927
522.044,0.758477,0.733459,0.118017,454660
522.037,0.759166,0.735127,0.118443,454422
521.979,0.758832,0.734319,0.11824,454535
521.993,0.759152,0.734985,0.118462,453915
521.95,0.758976,0.734617,0.118341,454255
521.905,0.759168,0.735135,0.11849,454508
521.851,0.759468,0.735772,0.118713,454355
521.812,0.759821,0.736611,0.119009,454351
521.938,0.760177,0.737534,0.119311,455134
521.805,0.759889,0.736787,0.119066,454501
521.798,0.759942,0.737038,0.119108,454035
521.788,0.759997,0.737289,0.119155,453744
521.767,0.760107,0.737794,0.119235,453121
521.622,0.761195,0.742874,0.120036,446941
521.383,0.762796,0.74985,0.121255,438297
521.814,0.765134,0.760667,0.122943,425664
521.327,0.763429,0.752752,0.121708,434849
521.317,0.76415,0.756231,0.122138,431465
521.306,0.763752,0.754305,0.1219,433333
521.282,0.764156,0.756208,0.12206,431818
521.285,0.763951,0.75524,0.121978,432588
521.26,0.764199,0.756372,0.122039,431888
521.217,0.764653,0.758538,0.122131,430589
521.262,0.765469,0.762496,0.122263,428398
521.203,0.764934,0.759894,0.122176,429836
521.187,0.765167,0.760873,0.122089,429696
521.158,0.765394,0.761987,0.121982,429559
521.151,0.765794,0.763792,0.121782,429673
521.142,0.765858,0.764025,0.121742,429875
521.125,0.765963,0.764405,0.121669,430289
521.041,0.767015,0.768232,0.120944,434453
523.652,0.768049,0.769729,0.11909,445890
521.037,0.767051,0.768283,0.12088,434841
521.031,0.767077,0.768363,0.120769,435400
